# WASP-39b Native Resolution Transmission Spectrum
# Created by: Catriona Murray
# Stellar spectra by: Adina Feinstein
# Created on: 2022-09-07 19:57:54.123530
wave,wave_error,dppm,dppm_err,order,quality
0.8781000432205291,0.004898581320246398,21139.242788563635,46.96402193937459,1.0,0
0.8879110021858524,0.004912290580034562,21288.273758759093,45.07831678019445,1.0,0
0.898197291121608,0.0053742666314682275,21242.161928285834,42.25997699508274,1.0,0
0.9089617631598569,0.005390039909906663,21257.82700488417,40.45444156735548,1.0,0
0.9197574514682096,0.005405489311796019,21273.526874279163,39.89862189047012,1.0,0
0.9305837173609531,0.0054206212655063535,21464.064746189168,38.69230993307474,1.0,0
0.9414399327485992,0.005435444633592967,21362.62706301833,38.219953210687045,1.0,0
0.9523254758404409,0.005449951788659924,21321.026321456666,36.824490843879296,1.0,0
0.9632397310334729,0.005464155019776429,21346.039836347496,36.71870454097496,1.0,0
0.9741820908708018,0.005478057041858664,21183.577783231667,35.77223762245244,1.0,0
0.9851937543887938,0.0059499018187979535,21104.990706557273,36.10622249240448,1.0,0
0.9970663109030525,0.005506062972891246,21136.96888357583,33.836115982472926,1.0,0
1.0080915587601778,0.0055190504106064076,21095.717813080835,33.70428418071974,1.0,0
1.0196036797202312,0.00599329732825471,21023.639498306155,31.356643848437294,1.0,0
1.0316049563936718,0.006007837082685263,21057.193200139995,31.38014881798496,1.0,0
1.0436349521671935,0.006022018634765591,20969.14892861385,30.911443490583284,1.0,0
1.05569295367283,0.006035845116907579,21089.64730495692,29.323384451343145,1.0,0
1.0677782543461443,0.006049321443110878,21007.969749137686,30.35629897745917,1.0,0
